ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-07,JTMAB3FV8RD233357,2024,RAV4 Prime SE,Available,False,At dealer,47777,Magnetic Gray Metallic,Black Fabric,2155,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-07,JTMAB3FV8RD233892,2024,RAV4 Prime SE,Available,False,At dealer,48515,Ice Cap,Black Fabric,1381,Cavender Toyota,https://www.cavendertoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Cavender Protection Package | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-12-07,JTMEB3FV6RD233360,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1524,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Appearance Package | Body Side Molding | Connectivity Kit | Dent Protection Package | Door Sill Protectors | LLumar Window Tint | Mud Guards | Nitrogen Filled Tire | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-07,JTMEB3FV9RD233126,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1499,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-07,JTMEB3FV9RD233384,2024,RAV4 Prime XSE,Available,False,At dealer,51279,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-07,JTMFB3FV2RD233845,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52594,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2251,Toyota of Watertown,https://www.toyotaofwatertown.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-12-07,JTMFB3FV7RD232738,2024,RAV4 Prime XSE,Available,False,At dealer,54386,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1282,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | PDS - with Texas State Inspection | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather Package
2024-12-08,JTMEB3FV4RD233339,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1681,Toyota of Meridian,https://www.toyotaofmeridian.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-08,JTMEB3FV6RD232936,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51633,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2135,Autoland Toyota,https://www.1800toyotaland.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-08,JTMFB3FV9RD232112,2024,RAV4 Prime XSE,Available,False,At dealer,52449,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1509,Keating Toyota,https://www.keatingtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Apex Protect Package | Connectivity Kit | Owner's Portfolio | Premium Package | Vehicle Fueling (4 Gal.) | Weather Package
2024-12-09,JTMAB3FV0RD231957,2024,RAV4 Prime SE,DealerHold,False,At dealer,47603,Silver Sky Metallic,Black Fabric,1486,Toyota of Danville,https://www.toyotaofdanville.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-09,JTMAB3FV3RD231824,2024,RAV4 Prime SE,Available,False,At dealer,47059,Magnetic Gray Metallic,Black Fabric,1377,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-12-09,JTMAB3FV3RD233623,2024,RAV4 Prime SE,Available,False,At dealer,47578,Ice Cap,Black Fabric,2156,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-09,JTMAB3FVXRD232839,2024,RAV4 Prime SE,Available,False,At dealer,48405,Magnetic Gray Metallic,Black Fabric,1925,Hutchinson Toyota of Albany,https://www.hutchinsontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-09,JTMAB3FVXRD232940,2024,RAV4 Prime SE,,False,At dealer,48008,Midnight Black Metallic,Black Fabric,2131,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-09,JTMEB3FV1RD233265,2024,RAV4 Prime XSE,,False,At dealer,50229,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,975,Gregg Young Toyota of Columbus,https://www.greggyoungtoyotacolumbus.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-09,JTMEB3FV2RD233632,2024,RAV4 Prime XSE,Available,False,At dealer,51522,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2158,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-09,JTMEB3FV4RD233910,2024,RAV4 Prime XSE,,False,At dealer,51425,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1849,Stone Mountain Toyota,https://www.stonemountaintoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-09,JTMEB3FV5RD233835,2024,RAV4 Prime XSE,,False,At dealer,50144,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1930,Hoselton Toyota,https://www.hoseltontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-09,JTMEB3FV5RD233981,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51008,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1990,Maguire Toyota,https://www.maguiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-09,JTMEB3FV9RD217458,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51272,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2361,West Kendall Toyota,https://www.westkendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-09,JTMFB3FV0RD234217,2024,RAV4 Prime XSE,Available,False,At dealer,53986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2057,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-10,JTMAB3FV0RD234423,2024,RAV4 Prime SE,DealerHold,False,At dealer,46900,Ice Cap,Black Fabric,2149,Toyota of Manhattan,https://www.toyotaofmanhattan.com,True,50 State Emissions | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMAB3FV1RD232728,2024,RAV4 Prime SE,Available,False,At dealer,48515,Blueprint,Black Fabric,1389,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-12-10,JTMAB3FV1RD233328,2024,RAV4 Prime SE,Available,False,At dealer,48807,Supersonic Red [extra_cost_color],Black Fabric,1991,Waite Toyota,https://www.waitetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-10,JTMAB3FV1RD233782,2024,RAV4 Prime SE,DealerHold,False,At dealer,48467,Supersonic Red [extra_cost_color],Black Fabric,1859,Luv Toyota,https://www.luvtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-10,JTMAB3FV4RD233436,2024,RAV4 Prime SE,,False,At dealer,47993,Blueprint,Black Fabric,2254,Parkway Toyota of Boston,https://www.parkwaytoyotaboston.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMAB3FV5RD234174,2024,RAV4 Prime SE,Available,False,At dealer,48326,Midnight Black Metallic,Black Fabric,2167,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-10,JTMAB3FV5RD234465,2024,RAV4 Prime SE,DealerHold,False,At dealer,47429,Magnetic Gray Metallic,Black Fabric,2101,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMAB3FV6RD232871,2024,RAV4 Prime SE,,False,At dealer,48238,Silver Sky Metallic,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMAB3FV6RD233065,2024,RAV4 Prime SE,,False,At dealer,48083,Midnight Black Metallic,Black Fabric,2122,Liberty Toyota,https://www.libertytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | RED Alert | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMAB3FV7RD233026,2024,RAV4 Prime SE,,False,At dealer,47998,Ice Cap,Black Fabric,2254,Parkway Toyota of Boston,https://www.parkwaytoyotaboston.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMAB3FV8RD234363,2024,RAV4 Prime SE,,False,At dealer,47274,Midnight Black Metallic,Black Fabric,2122,Holman Toyota,https://www.holmantoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMAB3FV9RD233531,2024,RAV4 Prime SE,DealerHold,False,At dealer,48238,Blueprint,Black Fabric,2145,Hudson Toyota,https://www.hudsontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-10,JTMEB3FV2RD232903,2024,RAV4 Prime XSE,Available,False,At dealer,51317,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1405,Toyota of Brookfield,https://www.toyotaofbrookfield.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-10,JTMEB3FV3RD234272,2024,RAV4 Prime XSE,Available,False,At dealer,50144,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1930,Hoselton Toyota,https://www.hoseltontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-10,JTMEB3FV7RD233688,2024,RAV4 Prime XSE,Available,False,At dealer,51219,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2149,Haddad Toyota,https://www.haddadtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
