ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-11-21,JTMCB3FV2RD233606,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,45719,Ice Cap,Black Fabric,355,Clint Newell Toyota,https://www.clintnewelltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp]
2024-11-21,JTMEB3FV4RD231798,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50899,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2262,Emerson Toyota,https://www.emersontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-21,JTMEB3FV7RD231889,2024,RAV4 Prime XSE,Available,False,Port to dealer,49530,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1273,Freeman Toyota,https://www.freemantoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.)
2024-11-21,JTMEB3FV9RD233272,2024,RAV4 Prime XSE,Available,False,Port to dealer,50887,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,332,Orem Toyota,https://www.oremtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-11-21,JTMFB3FV1RD232217,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52802,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],327,Gresham Toyota,https://www.greshamtoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-11-21,JTMFB3FV2RD231304,2024,RAV4 Prime XSE,Available,False,Port to dealer,52979,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2278,Charlie's Toyota,https://www.charliestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-21,JTMFB3FV3RD231652,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53209,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2242,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-21,JTMFB3FV3RD231716,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52549,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2170,White River Toyota,https://www.whiterivertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-11-21,JTMFB3FV3RD231795,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52954,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2021,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-11-21,JTMFB3FV5RD231328,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51915,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2190,Toyota of Keene,https://www.toyotakeene.com,False,50 State Emissions | Premium Package | Weather Package
2024-11-21,JTMFB3FV6RD229832,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52724,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],345,Beaverton Toyota,https://www.beavertontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-11-21,JTMFB3FV6RD231760,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52914,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2114,Heritage Toyota,https://www.heritagetoyotacars.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-21,JTMFB3FVXRD232085,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53627,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],629,Toyota of Lancaster,https://www.toyotaoflancaster.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Sill Protectors[installed_msrp] | EXPRESS CODE THEFT DETER | Mudguards[installed_msrp] | Owner's Portfolio | PRO PACK AUTO TRIM | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-22,JTMAB3FV1RD233698,2024,RAV4 Prime SE,,False,Factory to port,47993,Magnetic Gray Metallic,Black Fabric,500,Livermore Toyota,https://www.livermoretoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMAB3FV4RD233663,2024,RAV4 Prime SE,,False,Factory to port,48063,Silver Sky Metallic,Black Fabric,508,Toyota of Berkeley,https://www.toyotaofberkeley.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LUXCARE XT | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMAB3FV5RD233820,2024,RAV4 Prime SE,,False,Factory to port,47059,Ice Cap,Black Fabric,500,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMAB3FV6RD233356,2024,RAV4 Prime SE,,False,Factory to port,47154,Ice Cap,Black Fabric,505,Novato Toyota,https://www.novatotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMAB3FV6RD233809,2024,RAV4 Prime SE,,False,Factory to port,47154,Silver Sky Metallic,Black Fabric,505,Novato Toyota,https://www.novatotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMAB3FV7RD233544,2024,RAV4 Prime SE,,False,Factory to port,47219,Silver Sky Metallic,Black Fabric,505,Novato Toyota,https://www.novatotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMAB3FV8RD233956,2024,RAV4 Prime SE,,False,Factory to port,47484,Supersonic Red [extra_cost_color],Black Fabric,525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Special Color | Weather & Moonroof Package
2024-11-22,JTMAB3FVXRD233697,2024,RAV4 Prime SE,,False,Factory to port,47059,Ice Cap,Black Fabric,530,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMEB3FV0RD230258,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,51347,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-22,JTMEB3FV0RD230888,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-22,JTMEB3FV0RD231037,2024,RAV4 Prime XSE,,False,Port to dealer,49689,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Special Color
2024-11-22,JTMEB3FV0RD233614,2024,RAV4 Prime XSE,,False,Factory to port,50394,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,499,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-22,JTMEB3FV0RD234004,2024,RAV4 Prime XSE,,False,Factory to port,50884,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,507,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-22,JTMEB3FV1RD232827,2024,RAV4 Prime XSE,,False,Factory to port,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,500,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-22,JTMEB3FV1RD233654,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,530,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-22,JTMEB3FV1RD233797,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,530,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-22,JTMEB3FV1RD234013,2024,RAV4 Prime XSE,,False,Factory to port,50858,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,427,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-22,JTMEB3FV3RD233669,2024,RAV4 Prime XSE,,False,Factory to port,50987,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,427,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-22,JTMEB3FV4RD233471,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Rear Outboard Heated Seating | Weather Package
2024-11-22,JTMEB3FV4RD233812,2024,RAV4 Prime XSE,,True,Factory to port,50148,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,513,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-22,JTMEB3FV4RD233860,2024,RAV4 Prime XSE,,False,Factory to port,51543,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,523,Envision Toyota of Milpitas,https://www.toyotamilpitas.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Zurich Shield / Key Replace
2024-11-22,JTMEB3FV5RD233494,2024,RAV4 Prime XSE,,True,Factory to port,50504,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,469,Toyota Town,https://www.toyotaofstockton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | PREMIUM PROTECTION PACKAGE | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-22,JTMEB3FV5RD233558,2024,RAV4 Prime XSE,,False,Factory to port,50504,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,499,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-22,JTMEB3FV5RD233818,2024,RAV4 Prime XSE,,False,Factory to port,50693,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,427,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-22,JTMEB3FV6RD233214,2024,RAV4 Prime XSE,Available,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,499,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-22,JTMEB3FV7RD233352,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,511,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Stargard | Weather Package
2024-11-22,JTMEB3FV7RD233903,2024,RAV4 Prime XSE,,False,Factory to port,50394,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,499,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-22,JTMEB3FV7RD234016,2024,RAV4 Prime XSE,,False,Factory to port,50174,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,505,Novato Toyota,https://www.novatotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-22,JTMEB3FV8RD233411,2024,RAV4 Prime XSE,,True,Factory to port,51039,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,415,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Cilajet Ceramic Paint Sealant | Door Edge Guards[installed_msrp] | ETCH theft registration | Rear Outboard Heated Seating | RecovR | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
