ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-27,JTMFB3FV8RD211798,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
2024-07-27,JTMFB3FV6RD211203,2024,RAV4 Prime XSE,Available,False,Port to dealer,53346,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1914,Spartanburg Toyota,https://www.spartanburgtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2024-07-27,JTMFB3FV7RD210982,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52329,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2094,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-27,JTMFB3FV2RD212218,2024,RAV4 Prime XSE,,False,Factory to port,53327,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-27,JTMFB3FV7RD210495,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53608,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-27,JTMFB3FV4RD211880,2024,RAV4 Prime XSE,,False,Port to dealer,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1994,Younger Toyota,https://www.youngertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-07-27,JTMFB3FVXRD212919,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52919,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],389,Toyota of Renton,https://www.toyotaofrenton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge and Cup Guards | PULSE | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-27,JTMFB3FV7RD210030,2024,RAV4 Prime XSE,,False,Port to dealer,53153,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2246,Jaffarian Toyota,https://www.jaffarian-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-27,JTMFB3FV8RD212577,2024,RAV4 Prime XSE,,False,Factory to port,53383,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],695,Toyota of Huntington Beach,https://www.toyotaofhb.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024-07-27,JTMFB3FV7RD211159,2024,RAV4 Prime XSE,,False,Port to dealer,52628,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2159,Hillside Toyota,https://www.hillsidetoyota.nyc,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Weather Package
2024-07-27,JTMFB3FV0RD212282,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53577,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-27,JTMFB3FV7RD212960,2024,RAV4 Prime XSE,,True,Port to dealer,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],500,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-07-27,JTMFB3FV0RD212685,2024,RAV4 Prime XSE,,False,Factory to port,53582,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],695,Toyota of Huntington Beach,https://www.toyotaofhb.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024-07-27,JTMFB3FV9RD210434,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53692,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2045,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-27,JTMFB3FV0RD210029,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52799,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2222,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-27,JTMFB3FV9RD213236,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52669,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],387,Titus-Will Toyota,https://www.tituswilltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-28,JTMFB3FV9RD212569,2024,RAV4 Prime XSE,,False,Port to dealer,53327,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-28,JTMFB3FV8RD213079,2024,RAV4 Prime XSE,,False,Factory to port,53043,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-07-28,JTMFB3FV6RD213632,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],356,Damian Lillard Toyota,https://www.damianlillardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-28,JTMFB3FVXRD213097,2024,RAV4 Prime XSE,,False,Factory to port,53043,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-07-28,JTMFB3FV2RD212316,2024,RAV4 Prime XSE,,True,Factory to port,53043,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-07-28,JTMFB3FV7RD210173,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52868,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2309,Ira Toyota of Hyannis,https://www.iratoyotaofhyannis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-28,JTMFB3FV5RD212455,2024,RAV4 Prime XSE,,False,Port to dealer,53327,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-28,JTMFB3FV6RD213422,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52573,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],333,Toyota of Gladstone,https://www.toyotaofgladstone.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-07-28,JTMFB3FV6RD209838,2024,RAV4 Prime XSE,,False,Port to dealer,52844,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2254,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-07-28,JTMFB3FV1RD212520,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53667,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],392,Burien Toyota,https://www.burientoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-28,JTMFB3FV2RD210615,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53103,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2047,Motorworld Toyota,https://www.motorworldtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
2024-07-28,JTMFB3FV5RD210298,2024,RAV4 Prime XSE,,False,Port to dealer,53069,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-28,JTMFB3FV3RD212597,2024,RAV4 Prime XSE,,False,Factory to port,53377,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],685,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-28,JTMFB3FV3RD212230,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53821,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1864,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,True,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | Weather Package
2024-07-28,JTMFB3FV5RD212603,2024,RAV4 Prime XSE,,False,Factory to port,54107,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],685,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-28,JTMFB3FV2RD211179,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52334,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],648,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
2024-07-28,JTMFB3FVXRD211236,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,51870,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],646,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Premium Package | Weather Package
2024-07-28,JTMFB3FV2RD211957,2024,RAV4 Prime XSE,,False,Port to dealer,53643,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],679,Marina del Rey Toyota,https://www.marinadelreytoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Portfolio Appearance Protection | Portfolio SafeCat | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
