ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-10,JTMFB3FV0RD219491,2024,RAV4 Prime XSE,,False,Factory to port,53712,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],669,Ventura Toyota,https://www.venturatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-10,JTMFB3FV2RD219668,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53026,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1922,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-10,JTMFB3FV4RD220451,2024,RAV4 Prime XSE,,False,Factory to port,53132,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],366,Grants Pass Toyota,https://www.grantspasstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-10,JTMFB3FV7RD216653,2024,RAV4 Prime XSE,,False,Port to dealer,53462,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1553,Tom Wood Toyota,https://www.tomwoodtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Pulse | Rear Bumper Applique[installed_msrp] | Weather Package | Xzilon
2024-09-11,JTMFB3FV0RD218468,2024,RAV4 Prime XSE,Available,False,Factory to port,53117,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2226,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-09-11,JTMFB3FV0RD220107,2024,RAV4 Prime XSE,,False,Factory to port,53288,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],708,Capistrano Valley Toyota,https://www.capovalleytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-11,JTMFB3FV1RD220701,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53149,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],419,Marysville Toyota,https://marysvilletoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Special Color | Weather Package
2024-09-11,JTMFB3FV3RD217234,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52974,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1288,Toyota of Muscatine,https://www.toyotaofmuscatine.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-11,JTMFB3FV3RD219954,2024,RAV4 Prime XSE,,True,Factory to port,53847,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],753,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FV3RD220263,2024,RAV4 Prime XSE,,False,Factory to port,53204,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],665,Toyota of Redlands,https://www.toyotaofredlands.com,True,3m Basic Package | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Stargard Theft Recovery  | Weather Package
2024-09-11,JTMFB3FV5RD218188,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53069,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],681,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FV6RD218913,2024,RAV4 Prime XSE,,False,Factory to port,52929,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],665,Toyota of Redlands,https://www.toyotaofredlands.com,True,3m Basic Package | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Stargard Theft Recovery  | Weather Package
2024-09-11,JTMFB3FV6RD220211,2024,RAV4 Prime XSE,,False,Factory to port,53688,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],703,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FV7RD219004,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53163,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2148,Parkway Toyota,https://www.parkwaytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Weather Package"
2024-09-11,JTMFB3FV7RD220542,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53132,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],351,Toyota of Corvallis,https://www.toyotaofcorvallis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-11,JTMFB3FV8RD218413,2024,RAV4 Prime XSE,Available,True,Factory to port,52799,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1437,Bredemann Toyota,https://www.bredemanntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-09-11,JTMFB3FV9RD218775,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53044,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2143,East Coast Toyota,https://www.eastcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent and Lower Body Graphics Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-09-11,JTMFB3FV9RD218856,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,54977,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1435,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FV9RD218906,2024,RAV4 Prime XSE,,False,Factory to port,53188,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],708,Capistrano Valley Toyota,https://www.capovalleytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FV9RD220526,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53614,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],410,Lum's Toyota,https://www.lumstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Ceramic Exterior Protection | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FVXRD217991,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53526,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],634,Stevinson Toyota West,https://www.stevinsontoyotawest.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package"
2024-09-11,JTMFB3FVXRD219532,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53132,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],345,Lithia Toyota,https://www.lithiatoyotamedford.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-11,JTMFB3FVXRD219675,2024,RAV4 Prime XSE,Available,True,Factory to port,53782,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],753,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FVXRD220194,2024,RAV4 Prime XSE,,False,Factory to port,53692,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],629,Toyota of Lancaster,https://www.toyotaoflancaster.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Sill Protectors[installed_msrp] | EXPRESS CODE THEFT DETER | Mudguards[installed_msrp] | Owner's Portfolio | PRO PACK AUTO TRIM | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-12,JTMFB3FV0RD220740,2024,RAV4 Prime XSE,Available,True,Factory to port,52539,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],439,Foothills Toyota,https://www.foothillstoyota.com,True,50 State Emissions | Adjusted Market Value | All-Weather Liner Package[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-12,JTMFB3FV1RD218012,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
2024-09-12,JTMFB3FV1RD218379,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53043,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1424,Schaumburg Toyota,https://www.schaumburgtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package | pRO-TAC Protection And service Package
2024-09-12,JTMFB3FV1RD219046,2024,RAV4 Prime XSE,,False,Factory to port,52909,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2159,Hillside Toyota,https://www.hillsidetoyota.nyc,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-12,JTMFB3FV2RD217662,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52713,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],652,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-12,JTMFB3FV4RD220837,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],392,Burien Toyota,https://www.burientoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-12,JTMFB3FV5RD217526,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52504,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],620,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-09-12,JTMFB3FV5RD218983,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52819,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2198,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-12,JTMFB3FV8RD217973,2024,RAV4 Prime XSE,,False,Factory to port,52354,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],652,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Weather Package
2024-09-12,JTMFB3FV8RD219481,2024,RAV4 Prime XSE,,False,Factory to port,53307,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2258,Ira Toyota,https://www.toyotaofdanvers.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
